@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1714,assis,opauto,cam,share,opti,0
1714,hvac,opauto,cotv,remserv,insight,1
1714,assis,preshouse,corefri,locally,nothing,1
1714,secu,alert,colight,locally,reco,1
1714,alarm,preshouse,watch,share,reco,0
1714,tv,lochouse,cohvac,locally,opti,1
1714,wash,alert,coalarm,remserv,reco,1
1714,light,preshouse,locsens,remserv,nothing,0
1714,secu,lochouse,cosecu,share,nothing,0
1714,alarm,opauto,cowash,locally,insight,1
1715,refr,alert,watch,share,insight,0
1715,secu,opauto,micro,share,opti,0
1715,assis,opauto,coalarm,remserv,insight,1
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1733,wash,preshouse,colight,locally,insight,1
1733,hvac,alert,cowash,locally,opti,0
1733,assis,alert,cotv,remserv,opti,0
1733,refr,preshouse,micro,share,opti,0
1733,hvac,lochouse,watch,share,insight,0
1733,refr,opauto,cohvac,locally,nothing,1
1733,wash,opauto,cosecu,share,reco,0
1733,light,lochouse,coassis,locally,reco,1
1733,alarm,lochouse,locsens,remserv,reco,1
1733,light,alert,corefri,share,nothing,1
1733,secu,opauto,cam,remserv,nothing,1
1733,tv,preshouse,coalarm,remserv,insight,0
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1765,assis,alert,locsens,share,insight,0
1765,light,preshouse,watch,locally,nothing,1
1765,secu,lochouse,cowash,remserv,opti,0
1765,assis,lochouse,cosecu,locally,opti,1
1765,tv,opauto,corefri,locally,insight,1
1765,alarm,lochouse,micro,share,nothing,0
1765,tv,preshouse,cam,share,reco,0
1765,hvac,alert,coassis,remserv,reco,1
1765,alarm,alert,cohvac,locally,reco,0
1765,light,opauto,coalarm,share,opti,0
1765,wash,preshouse,cotv,remserv,nothing,1
1765,refr,opauto,colight,remserv,insight,1
1780,light,preshouse,micro,locally,reco,0
1780,hvac,preshouse,colight,share,insight,0
1780,refr,alert,cowash,share,opti,0
1780,wash,lochouse,coassis,share,reco,0
1780,light,opauto,cotv,share,nothing,1
1780,tv,alert,cosecu,remserv,insight,0
1780,secu,lochouse,cohvac,remserv,nothing,1
1780,alarm,preshouse,corefri,remserv,reco,0
1780,wash,alert,cam,locally,insight,0
1780,assis,opauto,watch,remserv,opti,1
1780,hvac,opauto,locsens,locally,opti,1
1780,refr,lochouse,coalarm,locally,nothing,0
1783,secu,lochouse,corefri,locally,nothing,1
1783,refr,opauto,cohvac,locally,opti,1
1783,assis,alert,cotv,remserv,insight,1
1783,wash,preshouse,colight,locally,reco,1
1783,secu,alert,cam,share,opti,0
1783,hvac,alert,cowash,locally,insight,1
1783,hvac,lochouse,watch,share,reco,0
1783,alarm,lochouse,locsens,remserv,nothing,1
1783,wash,opauto,cosecu,share,nothing,0
1783,tv,preshouse,coalarm,remserv,reco,0
1783,refr,preshouse,micro,share,insight,0
1783,light,opauto,coassis,remserv,opti,1
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1797,light,alert,micro,remserv,opti,1
1797,hvac,preshouse,locsens,locally,insight,1
1797,secu,opauto,cotv,locally,nothing,0
1797,refr,lochouse,cowash,share,insight,0
1797,secu,preshouse,cohvac,share,opti,0
1797,refr,alert,coalarm,locally,opti,1
1797,wash,alert,coassis,share,nothing,1
1797,hvac,opauto,colight,share,reco,0
1797,assis,preshouse,watch,remserv,insight,1
1797,wash,lochouse,cam,locally,reco,0
1797,alarm,opauto,corefri,remserv,nothing,0
1797,tv,lochouse,cosecu,remserv,reco,0
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1825,refr,lochouse,coalarm,share,reco,0
1825,light,alert,cohvac,remserv,insight,1
1825,assis,preshouse,cowash,remserv,reco,0
1825,alarm,lochouse,cam,locally,nothing,0
1825,hvac,opauto,locsens,share,nothing,0
1825,secu,opauto,micro,locally,opti,1
1825,alarm,alert,coassis,share,opti,0
1825,secu,preshouse,cotv,share,insight,0
1825,tv,lochouse,colight,remserv,nothing,1
1825,hvac,preshouse,cosecu,locally,reco,1
1825,refr,alert,watch,locally,insight,1
1825,wash,opauto,corefri,remserv,opti,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1865,secu,opauto,cosecu,share,opti,0
1865,refr,alert,corefri,share,insight,1
1865,wash,lochouse,cowash,share,nothing,1
1865,light,lochouse,locsens,remserv,opti,1
1865,alarm,preshouse,watch,remserv,nothing,1
1865,secu,preshouse,colight,locally,nothing,0
1865,refr,lochouse,coassis,locally,opti,0
1865,assis,opauto,cam,remserv,insight,0
1865,tv,alert,micro,remserv,reco,1
1865,wash,alert,coalarm,locally,reco,0
1865,hvac,preshouse,cohvac,share,reco,1
1865,hvac,opauto,cotv,locally,insight,0
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1874,assis,alert,corefri,remserv,reco,1
1874,secu,alert,colight,share,insight,0
1874,hvac,alert,micro,locally,reco,0
1874,wash,lochouse,watch,remserv,opti,1
1874,refr,preshouse,coassis,share,reco,0
1874,alarm,preshouse,coalarm,locally,nothing,1
1874,tv,preshouse,cohvac,remserv,nothing,1
1874,alarm,opauto,cowash,share,opti,0
1874,light,opauto,cosecu,remserv,insight,1
1874,hvac,lochouse,cotv,share,nothing,0
1874,secu,lochouse,locsens,locally,opti,1
1874,refr,opauto,cam,locally,insight,0
1875,wash,preshouse,micro,remserv,insight,0
1875,hvac,alert,cam,remserv,opti,1
1875,secu,opauto,cowash,share,reco,0
1875,alarm,alert,cotv,locally,opti,1
1875,refr,alert,colight,share,nothing,0
1875,refr,lochouse,locsens,locally,reco,0
1875,alarm,lochouse,cohvac,share,insight,0
1875,assis,opauto,cosecu,remserv,nothing,1
1875,secu,preshouse,coalarm,locally,insight,1
1875,tv,opauto,coassis,locally,nothing,1
1875,light,lochouse,watch,remserv,reco,1
1875,tv,preshouse,corefri,share,opti,0
1883,wash,opauto,cohvac,remserv,opti,0
1883,alarm,alert,cotv,share,opti,0
1883,hvac,opauto,cam,share,nothing,0
1883,secu,opauto,watch,locally,opti,1
1883,refr,alert,cosecu,locally,insight,1
1883,secu,preshouse,coalarm,share,insight,0
1883,light,alert,cowash,remserv,insight,1
1883,refr,lochouse,locsens,share,reco,0
1883,tv,lochouse,coassis,remserv,nothing,1
1883,hvac,preshouse,corefri,locally,reco,1
1883,assis,preshouse,colight,remserv,reco,1
1883,alarm,lochouse,micro,locally,nothing,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
1888,secu,alert,cotv,share,opti,0
1896,alarm,preshouse,cohvac,share,opti,0
1896,light,preshouse,watch,remserv,insight,1
1896,assis,lochouse,cosecu,remserv,reco,0
1896,hvac,lochouse,cam,locally,reco,0
1896,refr,opauto,colight,share,reco,0
1896,secu,alert,coalarm,locally,opti,1
1896,wash,alert,micro,remserv,opti,1
1896,secu,lochouse,cowash,share,insight,0
1896,tv,opauto,corefri,remserv,nothing,0
1896,alarm,opauto,cotv,locally,nothing,1
1896,hvac,alert,coassis,share,nothing,1
1896,refr,preshouse,locsens,locally,insight,0
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1922,assis,lochouse,coassis,share,reco,0
1922,wash,lochouse,coalarm,locally,nothing,1
1922,refr,preshouse,corefri,remserv,reco,0
1922,wash,alert,cowash,share,opti,0
1922,hvac,lochouse,cohvac,remserv,nothing,0
1922,tv,opauto,cotv,share,nothing,0
1922,light,opauto,locsens,locally,opti,1
1922,assis,alert,cam,locally,insight,1
1922,secu,alert,cosecu,remserv,insight,1
1922,alarm,opauto,watch,remserv,opti,1
1922,tv,preshouse,micro,locally,reco,1
1922,light,preshouse,colight,share,insight,1
1924,secu,lochouse,cotv,share,reco,0
1924,tv,alert,colight,share,opti,0
1924,alarm,preshouse,coassis,share,insight,0
1924,assis,lochouse,cowash,remserv,nothing,0
1924,hvac,opauto,cosecu,remserv,opti,1
1924,alarm,opauto,cam,locally,opti,1
1924,refr,opauto,coalarm,share,nothing,0
1924,wash,alert,corefri,remserv,insight,1
1924,refr,preshouse,watch,locally,reco,1
1924,secu,alert,micro,locally,insight,1
1924,light,preshouse,cohvac,remserv,reco,1
1924,tv,lochouse,locsens,locally,nothing,1
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1935,secu,preshouse,micro,remserv,insight,1
1935,hvac,opauto,cosecu,remserv,nothing,0
1935,tv,alert,colight,share,nothing,0
1935,assis,preshouse,coalarm,locally,insight,1
1935,refr,lochouse,watch,remserv,reco,0
1935,wash,opauto,coassis,locally,nothing,1
1935,wash,preshouse,corefri,share,opti,0
1935,alarm,alert,cam,remserv,opti,1
1935,light,lochouse,cohvac,share,insight,0
1935,tv,lochouse,locsens,locally,reco,0
1935,light,alert,cotv,locally,opti,1
1935,assis,opauto,cowash,share,reco,0
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1940,alarm,preshouse,watch,locally,reco,1
1940,assis,opauto,cam,locally,opti,0
1940,light,alert,colight,share,opti,0
1940,refr,alert,corefri,remserv,insight,1
1940,tv,alert,micro,locally,insight,1
1940,tv,lochouse,cotv,share,reco,0
1940,light,lochouse,locsens,locally,nothing,1
1940,wash,lochouse,cowash,remserv,nothing,0
1940,assis,preshouse,coassis,share,insight,0
1940,secu,opauto,cosecu,remserv,opti,1
1940,hvac,preshouse,cohvac,remserv,reco,0
1940,alarm,opauto,coalarm,share,nothing,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1955,wash,preshouse,corefri,remserv,reco,0
1955,refr,opauto,watch,remserv,opti,1
1955,assis,alert,cowash,share,opti,0
1955,secu,preshouse,micro,locally,reco,0
1955,alarm,alert,cam,locally,insight,0
1955,light,lochouse,cohvac,remserv,nothing,0
1955,tv,opauto,locsens,locally,opti,1
1955,secu,opauto,cotv,share,nothing,1
1955,hvac,alert,cosecu,remserv,insight,1
1955,assis,lochouse,coalarm,locally,nothing,0
1955,tv,preshouse,colight,share,insight,0
1955,alarm,lochouse,coassis,share,reco,0
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1963,wash,opauto,colight,share,nothing,1
1963,assis,alert,micro,remserv,insight,1
1963,tv,preshouse,watch,remserv,reco,1
1963,refr,opauto,cotv,locally,opti,1
1963,secu,lochouse,coassis,locally,nothing,1
1963,alarm,lochouse,cosecu,remserv,nothing,1
1963,wash,preshouse,locsens,locally,reco,0
1963,light,opauto,cam,remserv,opti,1
1963,hvac,lochouse,cowash,share,reco,0
1963,hvac,alert,coalarm,locally,insight,1
1963,secu,alert,corefri,share,opti,0
1963,refr,preshouse,cohvac,share,insight,0
1964,tv,alert,watch,remserv,reco,1
1964,assis,opauto,micro,remserv,insight,1
1964,secu,opauto,corefri,share,opti,1
1964,alarm,preshouse,cosecu,remserv,nothing,0
1964,light,lochouse,cam,remserv,opti,1
1964,wash,alert,locsens,locally,reco,0
1964,hvac,opauto,coalarm,locally,insight,0
1964,refr,alert,cohvac,share,insight,0
1964,wash,lochouse,colight,share,nothing,0
1964,secu,preshouse,coassis,locally,nothing,0
1964,refr,lochouse,cotv,locally,opti,0
1964,hvac,preshouse,cowash,share,reco,1
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1993,secu,lochouse,watch,remserv,opti,1
1993,alarm,lochouse,cotv,share,nothing,0
1993,assis,lochouse,locsens,locally,opti,1
1993,hvac,alert,corefri,remserv,reco,0
1993,tv,opauto,cam,locally,insight,1
1993,wash,preshouse,cohvac,remserv,nothing,0
1993,light,opauto,cowash,share,opti,0
1993,refr,opauto,cosecu,remserv,insight,1
1993,alarm,alert,micro,locally,reco,1
1993,light,preshouse,coalarm,locally,nothing,1
1993,tv,preshouse,coassis,share,reco,0
1993,assis,alert,colight,share,insight,0
1995,refr,preshouse,cotv,remserv,insight,0
1995,assis,alert,cohvac,locally,opti,1
1995,alarm,alert,cosecu,share,nothing,0
1995,secu,alert,coassis,remserv,opti,1
1995,tv,preshouse,cowash,locally,insight,1
1995,wash,opauto,locsens,remserv,nothing,1
1995,light,preshouse,cam,share,opti,0
1995,alarm,lochouse,colight,locally,reco,1
1995,hvac,lochouse,coalarm,remserv,reco,0
1995,assis,lochouse,micro,share,insight,0
1995,tv,opauto,watch,share,reco,0
1995,light,opauto,corefri,locally,nothing,1
2003,secu,alert,watch,share,nothing,0
2003,assis,opauto,cosecu,locally,nothing,1
2003,tv,alert,corefri,locally,opti,1
2003,hvac,preshouse,coassis,remserv,insight,1
2003,assis,preshouse,locsens,share,opti,0
2003,alarm,preshouse,cohvac,locally,insight,1
2003,tv,lochouse,cam,share,insight,0
2003,wash,lochouse,cotv,remserv,reco,0
2003,refr,alert,colight,remserv,opti,1
