@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
light,alert,coassis,locally,nothing,1
refr,lochouse,micro,remserv,insight,0
alarm,opauto,locsens,locally,reco,1
tv,alert,cowash,share,reco,0
alarm,preshouse,colight,share,nothing,0
refr,preshouse,cowash,remserv,opti,0
assis,alert,watch,locally,nothing,0
tv,opauto,locsens,share,insight,0
hvac,lochouse,colight,remserv,insight,1
wash,opauto,coassis,remserv,reco,1
alarm,lochouse,corefri,locally,insight,0
alarm,alert,cam,share,reco,0
light,alert,cotv,remserv,nothing,0
secu,opauto,cohvac,locally,reco,0
secu,preshouse,micro,share,nothing,0
assis,lochouse,coalarm,share,opti,0
tv,preshouse,cosecu,locally,opti,0
wash,alert,coalarm,locally,nothing,0
light,opauto,colight,share,insight,0
light,preshouse,locsens,locally,opti,1
alarm,preshouse,watch,remserv,opti,0
assis,lochouse,cam,locally,insight,0
secu,lochouse,cosecu,remserv,insight,0
tv,preshouse,cotv,share,nothing,0
hvac,alert,cohvac,remserv,nothing,1
wash,lochouse,cowash,share,opti,0
refr,opauto,corefri,remserv,reco,0
tv,opauto,micro,locally,reco,1
assis,alert,coassis,share,reco,0
hvac,preshouse,colight,remserv,reco,1
alarm,preshouse,corefri,locally,reco,0
light,lochouse,micro,locally,nothing,1
secu,opauto,cohvac,remserv,opti,1
refr,alert,cowash,remserv,insight,1
tv,alert,cosecu,locally,insight,1
assis,preshouse,coalarm,share,insight,0
wash,lochouse,coassis,remserv,nothing,0
light,alert,cotv,share,opti,0
assis,opauto,watch,locally,opti,1
alarm,opauto,cam,share,nothing,1
tv,lochouse,locsens,share,reco,0
tv,opauto,micro,locally,reco,1
wash,lochouse,cowash,share,opti,1
light,preshouse,locsens,locally,opti,1
hvac,alert,cohvac,remserv,nothing,1
alarm,preshouse,watch,remserv,opti,0
light,opauto,colight,share,insight,1
wash,alert,coalarm,locally,nothing,1
tv,preshouse,cotv,share,nothing,0
assis,lochouse,cam,locally,insight,0
assis,alert,coassis,share,reco,0
secu,lochouse,cosecu,remserv,insight,1
refr,opauto,corefri,remserv,reco,1
light,preshouse,locsens,remserv,opti,1
hvac,alert,cohvac,share,reco,0
tv,opauto,micro,remserv,reco,0
wash,opauto,coalarm,locally,reco,1
secu,alert,colight,locally,nothing,1
wash,preshouse,cowash,share,nothing,1
refr,opauto,corefri,share,insight,1
refr,preshouse,coassis,locally,opti,1
hvac,lochouse,cotv,locally,insight,1
assis,lochouse,cam,remserv,insight,1
alarm,alert,watch,remserv,nothing,1
secu,lochouse,cosecu,share,opti,1
tv,lochouse,cam,remserv,opti,0
alarm,opauto,micro,remserv,insight,1
wash,lochouse,cotv,locally,opti,0
light,preshouse,cowash,share,reco,0
wash,alert,cohvac,share,insight,0
assis,alert,locsens,locally,reco,1
assis,lochouse,colight,share,nothing,0
refr,preshouse,cosecu,remserv,nothing,0
light,opauto,coalarm,locally,insight,1
hvac,opauto,corefri,share,opti,0
hvac,preshouse,coassis,locally,nothing,1
secu,alert,watch,remserv,reco,1
refr,lochouse,watch,locally,nothing,0
wash,lochouse,cam,share,reco,0
refr,alert,coalarm,share,opti,0
assis,opauto,cowash,remserv,opti,1
tv,alert,colight,remserv,insight,1
secu,lochouse,cotv,remserv,nothing,1
hvac,opauto,cosecu,locally,opti,1
light,preshouse,cohvac,locally,reco,1
wash,alert,corefri,locally,insight,0
hvac,preshouse,locsens,share,insight,0
alarm,preshouse,coassis,remserv,reco,0
light,opauto,micro,share,nothing,0
tv,preshouse,watch,share,opti,1
refr,alert,cohvac,share,nothing,1
secu,opauto,corefri,share,reco,1
refr,lochouse,cotv,locally,reco,1
alarm,alert,colight,locally,opti,1
assis,opauto,micro,remserv,nothing,1
light,lochouse,cam,remserv,reco,1
tv,opauto,cowash,locally,nothing,1
alarm,lochouse,cosecu,share,insight,1
hvac,alert,coalarm,remserv,opti,1
wash,preshouse,locsens,remserv,insight,1
secu,preshouse,coassis,locally,insight,1
light,lochouse,watch,remserv,opti,1
hvac,opauto,cam,locally,insight,1
hvac,preshouse,coassis,share,reco,0
tv,alert,corefri,remserv,reco,1
secu,opauto,cowash,share,opti,1
assis,opauto,cosecu,remserv,insight,0
secu,preshouse,coalarm,locally,nothing,0
wash,lochouse,cotv,share,nothing,1
refr,alert,colight,share,insight,1
refr,lochouse,locsens,locally,opti,1
wash,alert,micro,locally,reco,1
alarm,preshouse,cohvac,remserv,nothing,0
alarm,opauto,colight,remserv,opti,0
wash,alert,locsens,share,opti,0
tv,opauto,watch,share,nothing,0
refr,preshouse,cotv,remserv,reco,0
secu,alert,coassis,remserv,insight,0
tv,preshouse,cowash,locally,reco,0
assis,lochouse,micro,share,reco,0
assis,alert,cohvac,locally,insight,0
light,preshouse,cam,share,insight,0
wash,lochouse,cosecu,locally,nothing,0
light,opauto,corefri,locally,opti,1
hvac,lochouse,coalarm,remserv,nothing,0
hvac,opauto,cohvac,locally,insight,1
secu,preshouse,cosecu,locally,nothing,1
secu,lochouse,locsens,share,opti,0
alarm,alert,coalarm,remserv,nothing,1
hvac,alert,micro,share,reco,0
tv,opauto,cotv,remserv,reco,0
refr,lochouse,corefri,locally,opti,0
refr,opauto,cam,share,insight,0
wash,alert,cowash,locally,reco,0
wash,preshouse,watch,share,nothing,0
light,preshouse,colight,remserv,opti,1
assis,lochouse,coassis,remserv,insight,0
wash,opauto,cam,remserv,insight,1
alarm,alert,corefri,share,insight,1
secu,preshouse,cohvac,share,reco,0
tv,preshouse,colight,locally,nothing,1
alarm,lochouse,coassis,locally,opti,0
tv,opauto,cosecu,share,opti,0
refr,lochouse,cowash,share,nothing,0
hvac,lochouse,locsens,remserv,opti,0
refr,alert,coalarm,locally,reco,1
secu,opauto,cotv,locally,insight,1
assis,preshouse,watch,remserv,nothing,0
light,alert,micro,remserv,reco,0
hvac,alert,cam,locally,opti,1
light,alert,coalarm,share,nothing,1
wash,opauto,cotv,share,reco,1
tv,preshouse,corefri,remserv,insight,1
light,lochouse,watch,locally,reco,1
hvac,lochouse,coassis,share,insight,1
assis,alert,cosecu,remserv,opti,1
refr,preshouse,colight,share,opti,1
wash,preshouse,micro,locally,insight,0
alarm,lochouse,cohvac,remserv,reco,1
secu,opauto,cowash,remserv,nothing,0
refr,opauto,locsens,locally,nothing,1
light,lochouse,coassis,remserv,insight,1
alarm,lochouse,locsens,share,opti,0
refr,alert,micro,share,reco,1
alarm,alert,cosecu,locally,nothing,1
wash,preshouse,colight,remserv,opti,0
assis,opauto,cotv,remserv,reco,1
hvac,opauto,cowash,locally,reco,1
refr,lochouse,cohvac,locally,insight,1
secu,opauto,cam,share,insight,1
tv,alert,coalarm,remserv,nothing,1
secu,preshouse,corefri,locally,opti,1
hvac,preshouse,watch,share,nothing,0
wash,preshouse,colight,locally,nothing,0
secu,opauto,cam,remserv,insight,0
wash,opauto,cosecu,share,opti,1
assis,preshouse,cohvac,share,reco,0
alarm,lochouse,locsens,remserv,opti,0
tv,alert,coalarm,locally,reco,1
tv,lochouse,cowash,share,nothing,0
light,alert,corefri,share,insight,0
refr,alert,micro,remserv,reco,1
hvac,preshouse,watch,remserv,nothing,0
assis,opauto,cotv,locally,insight,1
light,lochouse,coassis,locally,opti,0
secu,preshouse,watch,share,reco,0
alarm,lochouse,cohvac,locally,opti,1
refr,alert,colight,locally,reco,1
secu,opauto,cowash,locally,insight,0
light,alert,coalarm,remserv,reco,1
assis,preshouse,locsens,remserv,nothing,1
tv,opauto,cam,share,opti,0
hvac,lochouse,coassis,remserv,opti,1
tv,preshouse,corefri,locally,nothing,0
alarm,alert,micro,share,insight,0
wash,opauto,cotv,remserv,insight,0
refr,lochouse,cosecu,share,nothing,0
assis,alert,locsens,share,insight,0
light,preshouse,watch,locally,nothing,1
secu,lochouse,cowash,remserv,opti,0
assis,lochouse,cosecu,locally,opti,1
tv,opauto,corefri,locally,insight,1
alarm,lochouse,micro,share,nothing,0
tv,preshouse,cam,share,reco,0
hvac,alert,coassis,remserv,reco,1
alarm,alert,cohvac,locally,reco,0
light,opauto,coalarm,share,opti,0
wash,preshouse,cotv,remserv,nothing,1
refr,opauto,colight,remserv,insight,1
wash,alert,coalarm,remserv,reco,1
refr,lochouse,coassis,remserv,opti,0
tv,lochouse,cohvac,locally,opti,1
assis,opauto,cam,share,opti,0
hvac,opauto,cotv,remserv,insight,1
light,preshouse,locsens,remserv,nothing,1
secu,alert,colight,locally,reco,1
alarm,opauto,cowash,locally,insight,1
secu,lochouse,cosecu,share,nothing,1
tv,alert,micro,share,insight,0
alarm,preshouse,watch,share,reco,1
assis,preshouse,corefri,locally,nothing,0
assis,alert,corefri,locally,insight,1
light,opauto,cosecu,locally,opti,1
secu,alert,colight,remserv,insight,0
tv,opauto,micro,share,nothing,1
wash,lochouse,watch,locally,nothing,1
refr,preshouse,coassis,remserv,reco,1
tv,preshouse,cohvac,locally,reco,1
alarm,opauto,cowash,remserv,opti,0
wash,alert,coalarm,share,opti,1
hvac,lochouse,cotv,remserv,nothing,0
light,preshouse,locsens,share,insight,0
assis,lochouse,cam,share,reco,0
secu,preshouse,colight,locally,reco,1
tv,preshouse,micro,share,insight,1
hvac,alert,cotv,remserv,insight,1
refr,opauto,coassis,remserv,opti,1
wash,preshouse,coalarm,remserv,reco,1
assis,alert,cam,share,opti,1
assis,lochouse,corefri,locally,nothing,1
light,lochouse,locsens,remserv,nothing,1
alarm,alert,cowash,locally,insight,1
alarm,lochouse,watch,share,reco,1
tv,opauto,cohvac,locally,opti,1
secu,opauto,cosecu,share,nothing,1
hvac,opauto,corefri,share,nothing,1
secu,preshouse,watch,share,insight,1
tv,lochouse,cam,remserv,nothing,0
hvac,preshouse,coassis,locally,reco,1
secu,opauto,cowash,locally,opti,0
assis,preshouse,locsens,remserv,reco,0
refr,alert,colight,locally,insight,0
alarm,lochouse,cohvac,locally,nothing,0
alarm,alert,micro,share,opti,1
wash,opauto,cotv,remserv,opti,0
refr,lochouse,cosecu,share,reco,0
light,alert,coalarm,remserv,insight,1
assis,lochouse,locsens,share,reco,0
hvac,lochouse,coassis,remserv,nothing,0
alarm,opauto,cohvac,remserv,opti,1
light,opauto,watch,locally,opti,0
wash,alert,cotv,share,opti,0
refr,preshouse,colight,remserv,reco,0
tv,opauto,cam,share,nothing,0
assis,alert,cosecu,locally,insight,1
secu,alert,cowash,remserv,insight,1
light,preshouse,coalarm,share,insight,0
tv,preshouse,corefri,locally,reco,0
wash,lochouse,micro,locally,nothing,1
alarm,opauto,watch,locally,nothing,1
refr,preshouse,corefri,locally,insight,1
hvac,lochouse,cohvac,locally,reco,0
wash,alert,cowash,remserv,opti,1
alarm,preshouse,coalarm,share,opti,0
light,preshouse,colight,remserv,insight,0
hvac,alert,micro,share,nothing,0
secu,alert,cosecu,locally,opti,1
assis,lochouse,coassis,remserv,reco,0
refr,opauto,cam,share,reco,0
tv,opauto,cotv,remserv,nothing,1
secu,lochouse,locsens,share,insight,1
light,preshouse,micro,locally,reco,0
hvac,preshouse,colight,share,insight,0
refr,alert,cowash,share,opti,0
wash,lochouse,coassis,share,reco,0
light,opauto,cotv,share,nothing,1
tv,alert,cosecu,remserv,insight,0
secu,lochouse,cohvac,remserv,nothing,1
alarm,preshouse,corefri,remserv,reco,0
wash,alert,cam,locally,insight,0
assis,opauto,watch,remserv,opti,1
hvac,opauto,locsens,locally,opti,1
refr,lochouse,coalarm,locally,nothing,0
alarm,alert,cohvac,remserv,nothing,1
hvac,lochouse,cam,locally,insight,1
refr,preshouse,locsens,locally,opti,0
wash,opauto,micro,locally,reco,1
refr,opauto,colight,share,insight,0
hvac,alert,coassis,share,reco,0
secu,lochouse,cowash,share,opti,0
secu,alert,coalarm,locally,nothing,1
light,preshouse,watch,remserv,opti,0
tv,opauto,corefri,remserv,reco,0
assis,lochouse,cosecu,remserv,insight,0
wash,preshouse,cotv,share,nothing,0
light,lochouse,micro,share,opti,1
tv,lochouse,colight,locally,insight,1
light,alert,cohvac,locally,nothing,1
alarm,opauto,coassis,locally,reco,1
alarm,preshouse,corefri,share,nothing,0
hvac,opauto,locsens,remserv,reco,1
assis,opauto,watch,share,insight,0
tv,alert,cosecu,share,reco,0
secu,preshouse,cotv,remserv,opti,0
assis,preshouse,cowash,locally,opti,0
wash,alert,cam,remserv,nothing,1
refr,lochouse,coalarm,remserv,insight,0
secu,lochouse,corefri,locally,nothing,1
refr,opauto,cohvac,locally,opti,1
assis,alert,cotv,remserv,insight,1
wash,preshouse,colight,locally,reco,1
secu,alert,cam,share,opti,0
hvac,alert,cowash,locally,insight,1
hvac,lochouse,watch,share,reco,0
alarm,lochouse,locsens,remserv,nothing,1
wash,opauto,cosecu,share,nothing,0
tv,preshouse,coalarm,remserv,reco,0
refr,preshouse,micro,share,insight,0
light,opauto,coassis,remserv,opti,1
assis,preshouse,corefri,share,insight,0
tv,alert,cotv,locally,insight,1
tv,lochouse,cohvac,share,reco,0
hvac,preshouse,micro,remserv,reco,0
wash,lochouse,watch,remserv,nothing,0
light,lochouse,colight,locally,nothing,1
light,alert,cosecu,share,opti,0
alarm,preshouse,coalarm,locally,reco,0
secu,opauto,locsens,remserv,opti,1
alarm,opauto,cowash,share,nothing,0
assis,opauto,coassis,locally,opti,1
refr,alert,cam,remserv,insight,0
alarm,alert,cosecu,remserv,reco,1
assis,lochouse,micro,remserv,opti,1
hvac,alert,cowash,share,insight,0
wash,opauto,locsens,locally,insight,0
tv,opauto,watch,remserv,insight,0
hvac,lochouse,coalarm,locally,opti,1
wash,preshouse,colight,share,reco,0
refr,opauto,cohvac,share,opti,0
light,lochouse,coassis,share,nothing,1
secu,preshouse,corefri,remserv,nothing,1
refr,preshouse,cotv,locally,nothing,1
light,alert,cam,locally,reco,1
hvac,preshouse,micro,remserv,insight,0
tv,lochouse,cohvac,share,insight,0
secu,alert,colight,share,nothing,0
assis,opauto,coassis,locally,nothing,1
secu,lochouse,locsens,locally,reco,1
refr,alert,cam,remserv,opti,1
light,opauto,cosecu,remserv,nothing,1
wash,lochouse,watch,remserv,reco,0
alarm,preshouse,coalarm,locally,insight,0
tv,alert,cotv,locally,opti,1
assis,preshouse,corefri,share,opti,0
alarm,opauto,cowash,share,reco,0
assis,preshouse,locsens,locally,opti,1
tv,lochouse,cam,locally,insight,1
wash,alert,cohvac,remserv,nothing,1
alarm,opauto,micro,locally,reco,1
secu,preshouse,watch,remserv,opti,1
hvac,opauto,corefri,remserv,reco,1
tv,alert,coassis,share,reco,0
assis,opauto,colight,share,insight,1
alarm,preshouse,cotv,share,nothing,0
light,lochouse,cowash,share,opti,1
refr,lochouse,cosecu,remserv,insight,1
light,alert,coalarm,locally,nothing,0
light,lochouse,cowash,remserv,insight,1
secu,preshouse,watch,locally,opti,0
hvac,preshouse,cam,share,nothing,0
alarm,alert,micro,locally,nothing,1
alarm,lochouse,cotv,share,opti,0
assis,opauto,colight,remserv,reco,1
refr,lochouse,cosecu,locally,insight,0
tv,alert,coassis,remserv,nothing,1
hvac,opauto,corefri,locally,reco,0
secu,opauto,coalarm,share,insight,1
wash,preshouse,cohvac,remserv,opti,1
refr,alert,locsens,share,reco,0
alarm,opauto,cotv,remserv,insight,0
refr,preshouse,locsens,remserv,nothing,0
secu,alert,coalarm,remserv,reco,0
light,opauto,cowash,locally,insight,1
wash,lochouse,cohvac,locally,opti,1
tv,lochouse,coassis,remserv,opti,1
light,preshouse,watch,share,reco,1
hvac,preshouse,corefri,locally,nothing,1
hvac,opauto,cam,share,opti,0
assis,lochouse,cosecu,share,nothing,0
wash,alert,micro,share,insight,0
assis,alert,colight,locally,reco,1
light,lochouse,cohvac,locally,opti,1
wash,preshouse,corefri,locally,nothing,0
tv,alert,colight,locally,reco,0
assis,opauto,cowash,locally,insight,1
alarm,lochouse,coassis,remserv,opti,0
refr,alert,coalarm,remserv,reco,0
secu,opauto,cotv,remserv,insight,1
wash,opauto,cam,share,opti,0
light,alert,micro,share,insight,0
tv,lochouse,cosecu,share,nothing,0
hvac,preshouse,locsens,remserv,nothing,1
assis,preshouse,watch,share,reco,0
hvac,preshouse,cam,locally,opti,1
refr,lochouse,colight,share,opti,0
wash,alert,cotv,share,reco,1
tv,lochouse,corefri,remserv,insight,0
light,opauto,watch,locally,reco,1
light,preshouse,coalarm,share,nothing,1
alarm,opauto,cohvac,remserv,reco,1
wash,lochouse,micro,locally,insight,0
refr,alert,locsens,locally,nothing,1
secu,alert,cowash,remserv,nothing,1
assis,preshouse,cosecu,remserv,opti,1
hvac,opauto,coassis,share,insight,1
light,alert,micro,remserv,opti,1
hvac,preshouse,locsens,locally,insight,1
secu,opauto,cotv,locally,nothing,0
refr,lochouse,cowash,share,insight,0
secu,preshouse,cohvac,share,opti,0
refr,alert,coalarm,locally,opti,1
wash,alert,coassis,share,nothing,1
hvac,opauto,colight,share,reco,0
assis,preshouse,watch,remserv,insight,1
wash,lochouse,cam,locally,reco,0
alarm,opauto,corefri,remserv,nothing,0
tv,lochouse,cosecu,remserv,reco,0
refr,opauto,cowash,share,nothing,0
assis,lochouse,watch,remserv,nothing,1
light,preshouse,micro,remserv,reco,1
wash,alert,cam,remserv,insight,0
alarm,preshouse,corefri,share,insight,0
tv,alert,cosecu,share,opti,1
alarm,opauto,coassis,locally,opti,1
hvac,opauto,locsens,remserv,opti,1
secu,lochouse,cohvac,share,reco,0
refr,preshouse,coalarm,locally,reco,1
tv,lochouse,colight,locally,nothing,1
secu,alert,cotv,locally,insight,1
hvac,opauto,cosecu,share,insight,0
light,opauto,cotv,locally,reco,0
wash,lochouse,coassis,locally,insight,0
light,preshouse,cohvac,share,nothing,0
alarm,opauto,cam,remserv,reco,0
refr,alert,cowash,locally,nothing,1
refr,lochouse,watch,share,opti,0
assis,preshouse,coalarm,remserv,opti,1
wash,alert,corefri,share,reco,0
hvac,preshouse,colight,locally,opti,1
tv,lochouse,locsens,remserv,insight,0
secu,alert,micro,remserv,nothing,1
secu,alert,corefri,locally,insight,1
tv,alert,coalarm,share,opti,1
hvac,opauto,cowash,remserv,opti,1
refr,opauto,micro,share,nothing,1
wash,alert,colight,remserv,insight,0
tv,lochouse,watch,locally,nothing,1
refr,preshouse,cohvac,locally,reco,1
light,preshouse,coassis,remserv,reco,1
assis,lochouse,cotv,remserv,nothing,1
alarm,preshouse,locsens,share,insight,0
secu,lochouse,cam,share,reco,0
alarm,opauto,cosecu,locally,opti,1
wash,alert,colight,remserv,reco,1
alarm,opauto,cosecu,locally,insight,1
assis,opauto,cotv,share,opti,0
secu,alert,corefri,locally,reco,0
light,preshouse,coassis,remserv,nothing,0
alarm,preshouse,locsens,share,reco,0
tv,alert,coalarm,share,insight,0
tv,lochouse,watch,locally,opti,1
refr,lochouse,cohvac,remserv,opti,0
hvac,opauto,cowash,remserv,insight,1
assis,preshouse,micro,locally,nothing,1
secu,lochouse,cam,share,nothing,0
assis,alert,cowash,share,insight,0
alarm,alert,cam,locally,reco,0
assis,lochouse,coalarm,locally,opti,1
tv,opauto,locsens,locally,insight,1
hvac,alert,cosecu,remserv,reco,1
refr,opauto,watch,remserv,insight,1
alarm,lochouse,coassis,share,nothing,0
wash,preshouse,corefri,remserv,nothing,1
tv,preshouse,colight,share,reco,1
secu,lochouse,micro,remserv,opti,0
light,preshouse,cotv,locally,nothing,1
light,opauto,cohvac,share,opti,0
assis,preshouse,cosecu,locally,insight,0
assis,opauto,locsens,share,reco,1
tv,alert,cam,share,nothing,0
hvac,opauto,coassis,remserv,nothing,1
refr,lochouse,colight,remserv,reco,1
alarm,alert,cohvac,remserv,opti,1
light,alert,watch,locally,opti,1
wash,preshouse,cotv,share,opti,0
wash,opauto,micro,locally,nothing,0
tv,lochouse,corefri,locally,reco,0
secu,preshouse,cowash,remserv,insight,0
light,lochouse,coalarm,share,insight,1
refr,lochouse,coalarm,share,reco,0
light,alert,cohvac,remserv,insight,1
assis,preshouse,cowash,remserv,reco,0
alarm,lochouse,cam,locally,nothing,0
hvac,opauto,locsens,share,nothing,0
secu,opauto,micro,locally,opti,1
alarm,alert,coassis,share,opti,0
secu,preshouse,cotv,share,insight,0
tv,lochouse,colight,remserv,nothing,1
hvac,preshouse,cosecu,locally,reco,1
refr,alert,watch,locally,insight,1
wash,opauto,corefri,remserv,opti,0
light,alert,colight,remserv,nothing,0
assis,lochouse,coassis,share,opti,0
hvac,lochouse,cohvac,remserv,insight,0
wash,opauto,cowash,remserv,reco,0
alarm,alert,coalarm,share,reco,0
tv,opauto,cotv,share,insight,0
secu,preshouse,locsens,share,nothing,0
secu,opauto,cosecu,locally,reco,0
alarm,lochouse,watch,locally,insight,0
assis,alert,cam,locally,nothing,0
tv,preshouse,micro,locally,opti,0
refr,preshouse,corefri,remserv,opti,0
tv,lochouse,cowash,remserv,opti,0
light,opauto,corefri,locally,insight,1
assis,alert,cohvac,locally,reco,1
light,preshouse,cam,share,reco,0
alarm,opauto,colight,remserv,insight,0
refr,preshouse,cotv,remserv,nothing,0
hvac,preshouse,watch,locally,nothing,1
assis,lochouse,micro,share,nothing,0
wash,lochouse,cosecu,locally,opti,0
secu,alert,coassis,remserv,reco,1
wash,alert,locsens,share,insight,0
hvac,opauto,coalarm,share,opti,0
hvac,lochouse,cotv,share,opti,0
assis,opauto,corefri,locally,reco,0
refr,alert,coassis,remserv,nothing,0
light,alert,locsens,share,reco,0
secu,opauto,colight,remserv,reco,0
wash,opauto,coalarm,share,insight,0
assis,preshouse,cam,share,nothing,0
tv,preshouse,cohvac,remserv,opti,0
light,lochouse,cosecu,locally,insight,0
hvac,alert,micro,locally,nothing,1
alarm,lochouse,cowash,remserv,insight,0
wash,preshouse,watch,locally,opti,0
assis,lochouse,locsens,share,nothing,0
