sessionId,whof,purposef,whatf,cstore,caction,decision
1874,secu,lochouse,locsens,locally,opti,1
1874,refr,opauto,cam,locally,insight,0
1875,wash,preshouse,micro,remserv,insight,0
1875,hvac,alert,cam,remserv,opti,1
1875,secu,opauto,cowash,share,reco,0
1875,alarm,alert,cotv,locally,opti,1
1875,refr,alert,colight,share,nothing,0
1875,refr,lochouse,locsens,locally,reco,0
1875,alarm,lochouse,cohvac,share,insight,0
1875,assis,opauto,cosecu,remserv,nothing,1
1875,secu,preshouse,coalarm,locally,insight,1
1875,tv,opauto,coassis,locally,nothing,1
1875,light,lochouse,watch,remserv,reco,1
1875,tv,preshouse,corefri,share,opti,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1883,wash,opauto,cohvac,remserv,opti,0
1883,alarm,alert,cotv,share,opti,0
1883,hvac,opauto,cam,share,nothing,0
1883,secu,opauto,watch,locally,opti,1
1883,refr,alert,cosecu,locally,insight,1
1883,secu,preshouse,coalarm,share,insight,0
1883,light,alert,cowash,remserv,insight,1
1883,refr,lochouse,locsens,share,reco,0
1883,tv,lochouse,coassis,remserv,nothing,1
1883,hvac,preshouse,corefri,locally,reco,1
1883,assis,preshouse,colight,remserv,reco,1
1883,alarm,lochouse,micro,locally,nothing,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1901,refr,lochouse,watch,share,reco,1
1901,secu,preshouse,micro,share,insight,1
1901,wash,opauto,coassis,remserv,opti,1
1901,light,alert,cotv,remserv,insight,1
1901,tv,lochouse,locsens,remserv,nothing,1
1901,assis,preshouse,coalarm,remserv,reco,1
1901,hvac,preshouse,colight,locally,reco,1
1901,alarm,alert,cam,share,opti,1
1901,refr,alert,cowash,locally,insight,1
1901,secu,opauto,cohvac,locally,opti,1
1901,hvac,opauto,cosecu,share,nothing,1
1901,alarm,lochouse,corefri,locally,nothing,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
1888,secu,alert,cotv,share,opti,0
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1898,light,alert,cohvac,locally,reco,1
1898,refr,opauto,coalarm,share,opti,1
1898,wash,preshouse,cam,share,reco,0
1898,light,lochouse,micro,share,nothing,0
1898,refr,preshouse,watch,locally,nothing,1
1898,secu,preshouse,cotv,remserv,nothing,1
1898,tv,opauto,colight,remserv,insight,1
1898,hvac,lochouse,cosecu,locally,opti,1
1898,assis,lochouse,cowash,remserv,opti,1
1898,alarm,alert,coassis,remserv,reco,1
1898,hvac,alert,locsens,share,insight,1
1898,wash,opauto,corefri,locally,insight,0
1900,refr,opauto,cowash,share,opti,0
1900,hvac,alert,colight,share,insight,1
1900,assis,lochouse,watch,remserv,opti,1
1900,light,lochouse,cotv,share,nothing,0
1900,wash,opauto,cam,locally,insight,0
1900,alarm,alert,corefri,remserv,reco,0
1900,hvac,lochouse,locsens,locally,opti,1
1900,refr,preshouse,coalarm,locally,nothing,0
1900,tv,opauto,cosecu,remserv,insight,1
1900,secu,preshouse,cohvac,remserv,nothing,1
1900,light,alert,micro,locally,reco,1
1900,wash,preshouse,coassis,share,reco,1
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1919,refr,opauto,cosecu,locally,opti,1
1919,refr,preshouse,locsens,share,insight,0
1919,light,opauto,cowash,remserv,opti,1
1919,alarm,lochouse,cotv,remserv,nothing,0
1919,secu,lochouse,watch,locally,nothing,1
1919,assis,alert,colight,remserv,insight,1
1919,wash,opauto,micro,share,nothing,0
1919,hvac,lochouse,cam,share,reco,0
1919,hvac,alert,corefri,locally,insight,0
1919,secu,alert,coalarm,share,opti,1
1919,wash,preshouse,cohvac,locally,reco,0
1919,tv,preshouse,coassis,remserv,reco,1
1922,assis,lochouse,coassis,share,reco,0
1922,wash,lochouse,coalarm,locally,nothing,1
1922,refr,preshouse,corefri,remserv,reco,0
1922,wash,alert,cowash,share,opti,0
1922,hvac,lochouse,cohvac,remserv,nothing,0
1922,tv,opauto,cotv,share,nothing,0
1922,light,opauto,locsens,locally,opti,1
1922,assis,alert,cam,locally,insight,1
1922,secu,alert,cosecu,remserv,insight,1
1922,alarm,opauto,watch,remserv,opti,1
1922,tv,preshouse,micro,locally,reco,1
1922,light,preshouse,colight,share,insight,1
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1924,secu,lochouse,cotv,share,reco,0
1924,tv,alert,colight,share,opti,0
1924,alarm,preshouse,coassis,share,insight,0
1924,assis,lochouse,cowash,remserv,nothing,0
1924,hvac,opauto,cosecu,remserv,opti,1
1924,alarm,opauto,cam,locally,opti,1
1924,refr,opauto,coalarm,share,nothing,0
1924,wash,alert,corefri,remserv,insight,1
1924,refr,preshouse,watch,locally,reco,1
1924,secu,alert,micro,locally,insight,1
1924,light,preshouse,cohvac,remserv,reco,1
1924,tv,lochouse,locsens,locally,nothing,1
1925,alarm,lochouse,coassis,remserv,nothing,0
1925,assis,alert,cowash,remserv,insight,1
1925,wash,preshouse,corefri,locally,reco,0
1925,refr,opauto,watch,locally,opti,1
1925,secu,lochouse,micro,locally,nothing,1
1925,hvac,alert,cosecu,locally,insight,1
1925,light,opauto,cohvac,remserv,opti,1
1925,refr,preshouse,coalarm,share,insight,0
1925,hvac,lochouse,locsens,share,reco,1
1925,secu,alert,cotv,share,opti,0
1925,tv,preshouse,colight,remserv,reco,0
1925,wash,opauto,cam,share,nothing,0
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1932,alarm,lochouse,corefri,locally,opti,0
1932,wash,opauto,coassis,remserv,insight,0
1932,alarm,alert,cam,share,insight,0
1932,secu,preshouse,micro,share,reco,1
1932,light,alert,cotv,remserv,reco,1
1932,refr,alert,cowash,locally,reco,0
1932,refr,lochouse,watch,share,nothing,0
1932,assis,preshouse,coalarm,remserv,nothing,1
1932,tv,opauto,locsens,share,opti,0
1932,hvac,lochouse,colight,remserv,opti,1
1932,secu,opauto,cohvac,locally,insight,1
1932,tv,preshouse,cosecu,locally,nothing,1
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1948,refr,lochouse,corefri,share,reco,0
1948,light,alert,locsens,remserv,insight,1
1948,assis,preshouse,cam,remserv,reco,0
1948,secu,opauto,colight,locally,opti,1
1948,refr,alert,coassis,locally,insight,1
1948,tv,lochouse,micro,remserv,nothing,0
1948,hvac,opauto,cohvac,share,nothing,0
1948,hvac,preshouse,cotv,locally,reco,1
1948,alarm,alert,watch,share,opti,0
1948,secu,preshouse,cosecu,share,insight,0
1948,alarm,lochouse,cowash,locally,nothing,1
1948,wash,opauto,coalarm,remserv,opti,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1951,wash,lochouse,micro,remserv,insight,0
1951,tv,lochouse,corefri,share,opti,0
1951,hvac,preshouse,cam,remserv,opti,0
1951,tv,alert,coassis,locally,nothing,1
1951,refr,opauto,locsens,locally,reco,1
1951,secu,lochouse,coalarm,locally,insight,1
1951,alarm,opauto,cohvac,share,insight,0
1951,light,opauto,watch,remserv,reco,0
1951,assis,alert,cosecu,remserv,nothing,1
1951,secu,alert,cowash,share,reco,0
1951,alarm,preshouse,cotv,locally,opti,1
1951,refr,preshouse,colight,share,nothing,0
1957,light,opauto,coalarm,remserv,reco,1
1957,alarm,preshouse,cohvac,locally,opti,1
1957,alarm,opauto,micro,share,insight,1
1957,wash,lochouse,cotv,remserv,insight,0
1957,refr,opauto,colight,locally,reco,1
1957,secu,alert,watch,share,reco,1
1957,secu,lochouse,cowash,locally,insight,0
1957,tv,alert,corefri,locally,nothing,1
1957,hvac,preshouse,coassis,remserv,opti,1
1957,refr,preshouse,cosecu,share,nothing,0
1957,assis,alert,locsens,remserv,nothing,1
1957,tv,lochouse,cam,share,opti,1
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1963,wash,opauto,colight,share,nothing,1
1963,assis,alert,micro,remserv,insight,1
1963,tv,preshouse,watch,remserv,reco,1
1963,refr,opauto,cotv,locally,opti,1
1963,secu,lochouse,coassis,locally,nothing,1
1963,alarm,lochouse,cosecu,remserv,nothing,1
1963,wash,preshouse,locsens,locally,reco,0
1963,light,opauto,cam,remserv,opti,1
1963,hvac,lochouse,cowash,share,reco,0
1963,hvac,alert,coalarm,locally,insight,1
1963,secu,alert,corefri,share,opti,0
1963,refr,preshouse,cohvac,share,insight,0
1966,light,alert,locsens,locally,opti,0
1966,secu,preshouse,cosecu,remserv,insight,1
1966,light,lochouse,colight,share,insight,0
1966,hvac,opauto,cohvac,remserv,nothing,0
1966,tv,alert,cotv,share,nothing,1
1966,alarm,alert,watch,remserv,opti,0
1966,refr,lochouse,corefri,remserv,reco,1
1966,wash,preshouse,cowash,share,opti,0
1966,tv,lochouse,micro,locally,reco,0
1966,assis,opauto,coassis,share,reco,0
1966,assis,preshouse,cam,locally,insight,1
1966,wash,opauto,coalarm,locally,nothing,0
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1970,alarm,lochouse,cam,share,reco,0
1970,light,lochouse,cotv,remserv,nothing,1
1970,refr,opauto,cowash,remserv,opti,1
1970,tv,opauto,cosecu,locally,opti,1
1970,secu,preshouse,cohvac,locally,reco,1
1970,assis,lochouse,watch,locally,nothing,0
1970,secu,opauto,micro,share,nothing,1
1970,assis,alert,coalarm,share,opti,0
1970,tv,preshouse,locsens,share,insight,0
1970,alarm,alert,corefri,locally,insight,0
1970,wash,preshouse,coassis,remserv,reco,1
1970,hvac,alert,colight,remserv,insight,1
1971,light,alert,cam,share,reco,1
1971,refr,alert,cotv,remserv,nothing,1
1971,alarm,lochouse,colight,remserv,insight,1
1971,secu,opauto,coassis,remserv,reco,1
1971,hvac,lochouse,coalarm,share,opti,0
1971,hvac,alert,watch,locally,nothing,1
1971,assis,opauto,cohvac,locally,reco,1
1971,tv,preshouse,cowash,remserv,opti,0
1971,light,lochouse,corefri,locally,insight,0
1971,wash,preshouse,cosecu,locally,opti,1
1971,wash,opauto,locsens,share,insight,0
1971,assis,preshouse,micro,share,nothing,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1983,assis,alert,cam,remserv,reco,1
1983,alarm,preshouse,cowash,locally,nothing,1
1983,refr,preshouse,corefri,share,reco,1
1983,secu,lochouse,colight,locally,opti,1
1983,secu,alert,cosecu,share,insight,0
1983,refr,opauto,coassis,locally,insight,1
1983,hvac,alert,cotv,locally,reco,1
1983,tv,preshouse,micro,remserv,nothing,1
1983,hvac,lochouse,cohvac,share,nothing,0
1983,wash,lochouse,coalarm,remserv,opti,1
1983,alarm,opauto,watch,share,opti,1
1983,light,opauto,locsens,remserv,insight,1
1984,tv,alert,cohvac,locally,opti,1
1984,alarm,opauto,watch,share,reco,1
1984,assis,preshouse,cam,share,opti,1
1984,secu,lochouse,colight,locally,reco,1
1984,light,opauto,locsens,remserv,nothing,1
1984,assis,opauto,corefri,locally,nothing,1
1984,alarm,preshouse,cowash,locally,insight,1
1984,wash,lochouse,coalarm,remserv,reco,1
1984,refr,alert,coassis,remserv,opti,1
1984,tv,lochouse,micro,share,insight,1
1984,secu,alert,cosecu,share,nothing,1
1984,hvac,preshouse,cotv,remserv,insight,1
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
